TYPE	SPLIT	CONTEXT	GRAMMAR_PATTERN	LANGUAGE	SYSTEM_NAME
u32	validate On	PARAMETER	V P	C++	irrlicht
void	validate Public Static Void Methods	FUNCTION	V NM NM NM NPL	Java	junit4
List	validator Strategies	ATTRIBUTE	NM NPL	Java	junit4
Value	Value	CLASS	N	C++	Telegram
String	value Count String	DECLARATION	NM NM N	Java	okhttp
QHash	value Hash	ATTRIBUTE	NM N	C++	calligra
ValueLabel	Value Label	CLASS	NM N	Java	corenlp
Real	value X	DECLARATION	NM N	C++	QuantLib
VanillaForwardPayoff	Vanilla Forward Payoff	CLASS	NM NM N	C++	QuantLib
Object[]	var Args	DECLARATION	NM NPL	Java	mockito
vector	variables	ATTRIBUTE	NPL	C++	QuantLib
Set	vary Fields	DECLARATION	NM NPL	Java	okhttp
VerificationModeFactory	Verification Mode Factory	CLASS	NM NM N	Java	mockito
VerificationOverTimeImpl	verification Over Time	DECLARATION	N P N	Java	mockito
void	verification Started	FUNCTION	N V	Java	mockito
VerificationStrategy	verification Strategy	ATTRIBUTE	NM N	Java	mockito
emailkeymapping	verifier get mapping	FUNCTION	N V N	C++	grpc
VertexPosition	Vertex Position	CLASS	NM N	C++	bullet3
VideoCapture_DShow	Video Capture DShow	CLASS	NM NM N	C++	opencv
freenectchunkcb	video chunk cb	ATTRIBUTE	NM NM N	C	openFrameworks
void	visit SIL Argument	FUNCTION	V NM N	C++	swift
VoronoiFractureDemo	Voronoi Fracture Demo	CLASS	NM NM N	C++	bullet3
int	w Width	ATTRIBUTE	NM N	C++	ogre
long	wait Until	DECLARATION	V P	Java	jenkins
Set	waiting List	PARAMETER	NM N	Java	jenkins
int	want x	PARAMETER	V N	C	openFrameworks
WarningFailureException	Warning Failure Exception	CLASS	NM NM N	C++	openFrameworks
s32	wat id	DECLARATION	NM N	C	irrlicht
AtomicInteger	weak Ref Lost	ATTRIBUTE	NM NM N	Java	jenkins
WebSocketListener	Web Socket Listener	CLASS	NM NM N	Java	okhttp
vector	weights Multipliers	ATTRIBUTE	NM NPL	C++	opencv
StringPiece	whole regexp	ATTRIBUTE	NM N	C++	grpc
void	widget Destroyed	FUNCTION	N V	C++	kdevelop
boolean	will Return Last Parameter	PARAMETER	V V NM N	Java	mockito
int	win Error	DECLARATION	NM N	C++	ogre
Challenge	with Charset	FUNCTION	P N	Java	okhttp
MakeCms	with Cms Leg Rule	FUNCTION	P NM NM N	C++	QuantLib
ModelSettings	with Market Rate Accuracy	FUNCTION	P NM NM N	C++	QuantLib
Settings	with Rate Bound	FUNCTION	P NM N	C++	QuantLib
MockResponse	with Web Socket Upgrade	FUNCTION	P NM NM N	Java	okhttp
gboolean	within vertically	DECLARATION	P VM	C	gimp
WordLemmaTag	word Lemma Tag	PARAMETER	NM NM N	Java	corenlp
void	worker Thread Wait	FUNCTION	NM N V	C++	bullet3
WorkspaceFileMask	Workspace File Mask	CLASS	NM NM N	Java	jenkins
vec3	world To Screen	FUNCTION	N P N	C++	openFrameworks
int	worst score	DECLARATION	NM N	C	opencv
RunListener	wrap If Not Thread Safe	FUNCTION	V CJ VM NM N	Java	junit4
WrapperType	wrapped Verification	PARAMETER	NM N	Java	mockito
Class	wrapper Class	DECLARATION	NM N	Java	junit4
WriteContext	Write Context	CLASS	NM N	C++	grpc
void	write Node Materials	FUNCTION	V NM NPL	C++	irrlicht
int	write Root	PARAMETER	V N	C++	irrlicht
void	write tcp data	FUNCTION	V NM N	C	grpc
WSDLSSolver	WSDLS Solver	CLASS	NM N	C++	blender
btScalar	x 2	DECLARATION	N D	C++	bullet3
float	x Distance	DECLARATION	NM N	Java	openFrameworks
Atom	X dnd Type List	ATTRIBUTE	NM NM NM N	C	blender
short	x origin	ATTRIBUTE	NM N	C	bullet3
f32	X scale	ATTRIBUTE	NM N	C	irrlicht
int	x Tilt	FUNCTION	NM N	C++	calligra
Real	y In	PARAMETER	NM N	C++	ogre
S32	ya Bottom	ATTRIBUTE	NM N	C	calligra
SmallVectorImpl	yield MVs	PARAMETER	NM NPL	C++	swift
freenectzeroplaneinfo	z p i	PARAMETER	NM NM N	C	openFrameworks
double[]	z probs	PARAMETER	NM NPL	Java	corenlp
Real	z weight	ATTRIBUTE	NM N	C++	QuantLib
int	zero plane res	ATTRIBUTE	NM NM N	C	openFrameworks
int[]	zoom x y	PARAMETER	NM N N	C	blender
T	a	PARAMETER	N	C++	drill
char	a 0	PARAMETER	N D	C	rigraph
int	a 3	DECLARATION	N D	C	toggldesktop
int	a cap	PARAMETER	NM N	C	rigraph
int	a Change	PARAMETER	PRE N	C	ccv
asn1_ctx_t	a ctx	PARAMETER	NM N	C	wireshark
int	a len	PARAMETER	NM N	C	naemon-core
u8	a light	PARAMETER	DT N	C++	freeminer
int	a low	PARAMETER	NM N	C	rigraph
u8	a Old Record 1	PARAMETER	PRE NM N D	C	ccv
sqlite3_value**	a Replace	PARAMETER	PRE V	C	ccv
Throwable	a Throwable	PARAMETER	DT NM	Java	Spark
long	a time	PARAMETER	NM N	Java	drill
ovsdb_type	a type	PARAMETER	NM N	C	ovs
Void	a Void	PARAMETER	DT N	Java	immutables
bool	above Base	PARAMETER	P N	C++	proxygen
class	Abstract SV 2 Copier	CLASS	NM N D N	Java	drill
void	add before forward	FUNCTION	V P N	C++	caffe
customvariablesmember*	add custom variable to service	FUNCTION	V NM N P N	C	naemon-core
void	add Menu For List Nodes	FUNCTION	V N P NM NPL	Java	Spark
bool	add no exist	PARAMETER	V DT V	C++	s3fs-fuse
bool	add no truncate cache	PARAMETER	V DT NM N	C++	s3fs-fuse
int	add parent to host	FUNCTION	V N P N	C	naemon-core
int	add temp to args	DECLARATION	V N P NPL	C	weechat
void	adjust to camera	FUNCTION	V P N	C++	panda3d
uLong	adler 1	DECLARATION	N D	C	mgba
long	after	DECLARATION	P	Java	drill
auto	after 1	DECLARATION	P D	C++	meta
auto	after 2	DECLARATION	P D	C++	meta
boolean	after Equals	DECLARATION	P N	Java	Openfire
void	after Filters Closed	FUNCTION	P NPL V	Java	Smack
boolean	after First Batch	ATTRIBUTE	P NM N	Java	drill
request	after handle	DECLARATION	P N	C	crow
void	after Join Send History	FUNCTION	P V V N	Java	Openfire
void	after Last	FUNCTION	P DT	Java	drill
boolean	after Last Row	ATTRIBUTE	P NM N	Java	drill
ClassToInstanceMap	after Processing	ATTRIBUTE	P V	Java	immutables
gboolean	after release	ATTRIBUTE	P N	C	wireshark
ClassToInstanceMap	after Round	ATTRIBUTE	P N	Java	immutables
ebb_after_write_cb	after write cb	ATTRIBUTE	P V N	C	ccv
AfterXStanzas	after X Stanzas	ATTRIBUTE	P D NPL	Java	Smack
off_t	alias off	ATTRIBUTE	NM N	C	ccv
Set	all Annotated Elements	FUNCTION	DT NM NPL	Java	immutables
EnumSet	all Casts	DECLARATION	DT NPL	Java	drill
boolean	all Cols Indexed	PARAMETER	DT NPL V	Java	drill
Map	all Drill bits	DECLARATION	DT NM NPL	Java	drill
vector	all Errors	DECLARATION	DT NPL	C++	toggldesktop
List	all Exprs	DECLARATION	DT NPL	Java	drill
Set	all Fields	ATTRIBUTE	DT NPL	Java	drill
boolean	all Final	PARAMETER	DT N	Java	immutables
List	all Labels	ATTRIBUTE	DT NPL	Java	deeplearning4j
List	all Methods	PARAMETER	DT NPL	Java	cglib
Set	all Metrics	DECLARATION	DT NPL	Java	drill
ImmutableList	all Mirrors	FUNCTION	DT NPL	Java	immutables
String	all Names	PARAMETER	DT NPL	Java	cglib
Set	all New Schema Paths	FUNCTION	DT NM NM NPL	Java	drill
List	all Open Workspaces	FUNCTION	DT NM NPL	Java	deeplearning4j
Iterable	all Options	DECLARATION	DT NPL	Java	drill
List	all Pools	PARAMETER	DT NPL	Java	drill
boolean	all Procedures Are Callable	FUNCTION	DT NPL V NM	Java	drill
String	all Projects	ATTRIBUTE	DT NPL	Java	deeplearning4j
List	all Room Names	DECLARATION	DT NM NPL	Java	Openfire
Map	all Service Response	PARAMETER	DT NM N	Java	drill
gboolean	all set	DECLARATION	DT N	C	wireshark
bool	all space after	DECLARATION	DT N P	C	crow
bool	all space before	DECLARATION	DT N P	C	crow
KeyStore	all Store	ATTRIBUTE	DT N	Java	Spark
void	all Streams Finished	FUNCTION	DT NPL V	Java	drill
int*	all synced	FUNCTION	DT V	C	ovs
bool	all Users	PARAMETER	DT NPL	C++	facebook-repo-ds2
ELoginRegister	allow login or register	ATTRIBUTE	V V CJ V	C	freeminer
int	among	PARAMETER	P	C++	rigraph
i64	an Size	PARAMETER	NM N	C	ccv
checkout_conflictdata	ancestor out	PARAMETER	NM N	C	git2r
Object	and	DECLARATION	CJ	Java	immutables
DruidFilter	and Filter At Index	FUNCTION	NM N P N	Java	drill
AndNode	and Node	PARAMETER	NM N	Java	drill
byte	another ID	PARAMETER	DT N	Java	Openfire
bool	any diffuse	ATTRIBUTE	DT N	C	panda3d
primitive	any hidden	PARAMETER	DT NM	C++	panda3d
String	APPLICATION INFO 2	ATTRIBUTE	NM N D	Java	Spark
class	are Unities in Shape	CLASS	V NPL P N	Java	deeplearning4j
Control	arg 1	PARAMETER	N D	Java	Openfire
DoublePointer	arg 18	PARAMETER	N D	Java	deeplearning4j
long	arg 26	PARAMETER	N D	Java	deeplearning4j
long	arg 29	PARAMETER	N D	Java	deeplearning4j
long	arg 31	PARAMETER	N D	Java	deeplearning4j
boolean	as Array	ATTRIBUTE	P N	Java	drill
DCArrayParameter*	as array parameter	FUNCTION	P NM N	C++	panda3d
int	as binary	ATTRIBUTE	P N	C	rigraph
BoundingBox*	as bounding box	FUNCTION	P NM N	C++	panda3d
char*	as C String	FUNCTION	P NM N	C++	freeminer
AnnotationMirror	as Caching	FUNCTION	P V	Java	immutables
Object	as Diamond	DECLARATION	P N	Java	immutables
double[]	as Double	FUNCTION	P N	Java	deeplearning4j
DCField*	as field	FUNCTION	P N	C++	panda3d
git_diff_file	as file	PARAMETER	P N	C	git2r
Function	as Function	ATTRIBUTE	P N	Java	guava
CPPFunctionType*	as function type	FUNCTION	P NM N	C++	panda3d
ASIdentifiers	as id	PARAMETER	NM N	C	toggldesktop
int	as in	ATTRIBUTE	P P	C	rigraph
Int64	as Int64	FUNCTION	P N	C++	toggldesktop
long	as Long	DECLARATION	P N	Java	guava
MapWriter	as Map	FUNCTION	P N	Java	drill
DCMolecularField*	as molecular field	FUNCTION	P NM N	C++	panda3d
double	as of	PARAMETER	P P	C	panda3d
void*	as pointer	FUNCTION	P N	C++	panda3d
ByteBuf	as Read Only	FUNCTION	P NM VM	Java	drill
DCSimpleParameter*	as simple parameter	FUNCTION	P NM N	C++	panda3d
List	as Sorted Entry List	FUNCTION	P NM NM N	Java	Singularity
String	as String	DECLARATION	P N	Java	immutables
List	as Stripes	DECLARATION	P NPL	Java	guava
Expression	as Transform Generator Transform	FUNCTION	P NM NM N	Java	immutables
V	as V	DECLARATION	P N	Java	guava
Var	as Var	FUNCTION	P N	C++	toggldesktop
int	as warning	PARAMETER	P N	C	libxo
int	as within	ATTRIBUTE	P P	C	rigraph
Writer	as Writer	FUNCTION	P N	Java	guava
boolean	at Least One Write	ATTRIBUTE	P DT D V	Java	drill
R	at Most	FUNCTION	P DT	Java	immutables
int	atalk len	FUNCTION	N NM	C	wireshark
int	b 1 Index	PARAMETER	N D N	Java	drill
int	B 1110	ATTRIBUTE	N D	Java	deeplearning4j
byte	b 3	PARAMETER	N D	Java	guava
Indexer	b float 16 Indexer	DECLARATION	PRE N D N	Java	deeplearning4j
double	b float 16 To Double	FUNCTION	PRE N D P N	Java	deeplearning4j
bool	b Force 16 bpp	PARAMETER	PRE V D N	C++	panda3d
int	b next	DECLARATION	N DT	C	git2r
svec	b only	PARAMETER	N VM	C	ovs
int	b Stat 1	ATTRIBUTE	PRE N D	C	ccv
uint64_t	bad only	DECLARATION	NM VM	C	toxcore
class	Base Level 1	CLASS	NM N D	Java	deeplearning4j
class	Base Level 3	CLASS	NM N D	Java	deeplearning4j
uint8_t	be32 ofs	PARAMETER	NM N	C	ovs
long	before	DECLARATION	P	Java	drill
void	before Execute	FUNCTION	P V	Java	cglib
boolean	before First	ATTRIBUTE	P DT	Java	drill
int	before major	ATTRIBUTE	P N	C++	panda3d
int	before minor	ATTRIBUTE	P N	C++	panda3d
off_t	behind rem start	DECLARATION	P NM N	C++	s3fs-fuse
off_t	behind size	PARAMETER	P N	C++	s3fs-fuse
off_t	behind start	PARAMETER	P N	C++	s3fs-fuse
LVecBase4	bi 0	DECLARATION	N D	C++	panda3d
class	Bind 2 Module	CLASS	V D N	Java	Smack
int	bit Field 0	ATTRIBUTE	NM N D	Java	drill
ssize_t	bit off	DECLARATION	NM N	C++	facebook-repo-ds2
int	bits per pixel	ATTRIBUTE	NPL P N	C	panda3d
map	blob name to last top idx	DECLARATION	NM N P DT NM N	C++	caffe
String	BLOCK CONTACT 16 x 16	ATTRIBUTE	NM N D P D	Java	Spark
u32	block count all	DECLARATION	NM N DT	C++	freeminer
void	body 0	PARAMETER	N D	C	panda3d
boolean	both Empty Selection	DECLARATION	DT NM N	Java	drill
boolean	both NonEmpty Selection	DECLARATION	DT NM N	Java	drill
string	both Or All	FUNCTION	DT CJ DT	C++	freeminer
UInt32	Bt3Zip Match Finder Get Matches	FUNCTION	NM NM N V NPL	C	mgba
bool	btn down for dig	ATTRIBUTE	NM VM P N	C++	freeminer
JButton	btn save	DECLARATION	NM N	Java	Spark
char	buf 3	DECLARATION	N D	C	naemon-core
char	buf out	DECLARATION	NM N	C	naemon-core
X	buff Ptr 2	ATTRIBUTE	NM N D	C++	deeplearning4j
char	buffer as string	ATTRIBUTE	N P N	C	weechat
char	buffer out	PARAMETER	NM N	C	git2r
void	build Schema For 2Dimensional Dataset	FUNCTION	V N P NM N	Java	drill
String	by	ATTRIBUTE	P	Java	Smack
class	Bypass Comparison 8192 x 8192	CLASS	NM N D P D	Java	deeplearning4j
byte	byte I Plus 1	DECLARATION	NM N P D	Java	drill
long	bytes in	PARAMETER	NPL NM	Java	drill
long	bytes out	PARAMETER	NPL NM	Java	drill
int64	bytes to read	DECLARATION	NPL P V	C++	deeplearning4j
class	C Matrix 33	CLASS	PRE N D	C++	freeminer
SColor	c outside	DECLARATION	PRE P	C++	freeminer
igraph_vector_t	c partition 2	DECLARATION	NM N D	C	rigraph
int	c receive only	ATTRIBUTE	PRE V VM	C	ovs
class	C Vector 3	CLASS	PRE N D	C++	freeminer
char	c where	DECLARATION	PRE VM	C	weechat
Dtype	caffe next after	FUNCTION	PRE DT P	C++	caffe
int	caps 2	ATTRIBUTE	N D	C++	panda3d
gboolean	cb service in host group each host	FUNCTION	NM N P NM N DT N	C	naemon-core
void*	ccv atan 2	FUNCTION	PRE N D	C	ccv
void*	ccv cnnp batch norm add to output	FUNCTION	PRE PRE PRE PRE V P N	C	ccv
ccv_numeric_data_t*	ccv get sparse matrix cell from vector	FUNCTION	PRE V NM NM N P N	C	ccv
void	ccv nnc insert if prior to any	FUNCTION	PRE PRE V CJ NM P DT	C	ccv
ccv_nnc_tensor_t*	ccv nnc tensor for while count	FUNCTION	PRE PRE N P NM N	C	ccv
ovs_list	change set for tables	ATTRIBUTE	NM N P NPL	C	ovs
char	chars 1	PARAMETER	NPL D	C	weechat
guint	chars per unit	ATTRIBUTE	NPL P N	C	wireshark
String	CHAT COBROWSE IMAGE 24 x 24	ATTRIBUTE	NM NM N D P D	Java	Spark
int	check against known hosts	FUNCTION	V P NM NPL	C	git2r
internal_function*	check arrival add next nodes	FUNCTION	V N V DT NPL	C	git2r
bool	check content only	PARAMETER	V N VM	C++	s3fs-fuse
void	check for host flapping	FUNCTION	V P N V	C	naemon-core
bool	check last arg	FUNCTION	V DT N	C++	panda3d
int*	checkout action wd only	FUNCTION	V NM N VM	C	git2r
int*	checkout create the new	FUNCTION	PRE V DT NM	C	git2r
void	clear all markers	FUNCTION	V DT NPL	C++	rigraph
Builder	clear Part 1	FUNCTION	V N D	Java	drill
bool	close fd when done	PARAMETER	V N VM V	C	git2r
char	cmd 1	PARAMETER	N D	C	weechat
int	col 1	PARAMETER	N D	C++	deeplearning4j
LongType	col Stride 1	DECLARATION	NM N D	C++	deeplearning4j
List	column Statistics V 1s	DECLARATION	NM NPL NM D	Java	drill
ColumnTypeMetadata_v4	column Type Metadata v 4	DECLARATION	NM NM N NM D	Java	drill
char	command 2	DECLARATION	N D	C	weechat
int	commit on success	PARAMETER	V P N	C	git2r
int	conditional match on branch	FUNCTION	NM N P N	C	git2r
List	conjuncts 1	DECLARATION	NPL D	Java	drill
conn	conn in	PARAMETER	NM N	C	ovs
DrillConnectionImpl	connection 1	DECLARATION	N D	Java	drill
Contents	contents 2	PARAMETER	NPL D	C++	panda3d
ccv_cnnp_model_t	conv 0	DECLARATION	N D	C	ccv
INDArray	conv 2D	FUNCTION	N NM	Java	deeplearning4j
int	conv in channels	ATTRIBUTE	NM NM NPL	C++	caffe
int	conv out channels	ATTRIBUTE	NM NM NPL	C++	caffe
int	conv out spatial dim	ATTRIBUTE	NM NM NM N	C++	caffe
void	conv rgba4444	FUNCTION	V N	C++	panda3d
int	convert to 8 bit	PARAMETER	V P D N	C	mgba
int	CONVERT TO UINT4 LENGTH	ATTRIBUTE	V P NM N	Java	drill
bool*	copy primitives from	FUNCTION	V NPL P	C++	panda3d
bool	copy this file	FUNCTION	V DT N	C++	panda3d
DrillCostBase	cost 1	DECLARATION	N D	Java	drill
int	count 1	PARAMETER	N D	C	git2r
uint32_t	count 32	DECLARATION	N D	C	weechat
class	Cout Stream	CLASS	NM N	C++	freeminer
float	cp 0	DECLARATION	N D	C	ccv
ContentParamType2	cpt 2	DECLARATION	N D	C++	freeminer
class	Cropping 1D	CLASS	N NM	Java	deeplearning4j
ConvertSupport	cs 2	PARAMETER	N D	C++	drill
LdapContext	ctx 2	DECLARATION	N D	Java	Openfire
class	CuDNN Deconvolution Layer	CLASS	PRE NM N	C++	caffe
curandGenerator_t	curand generator	FUNCTION	NM N	C++	caffe
WhichMemory	data or diff	PARAMETER	N CJ N	C++	caffe
SelectionVector4	data Sv 4	PARAMETER	NM N D	Java	drill
Decimal38DenseWriter	decimal 38 Dense	FUNCTION	N D NM	Java	drill
int	DECIMAL 38 DENSE VALUE	ATTRIBUTE	NM D NM N	Java	drill
Class	declared Type 1	PARAMETER	NM N D	Java	guava
DrillBuf	decompress Page V 1	FUNCTION	V N NM D	Java	drill
class	Deconvolution 2D	CLASS	N NM	Java	deeplearning4j
class	Deconvolution 3D	CLASS	N NM	Java	deeplearning4j
class	Deconvolution 3D Param Initializer	CLASS	NM NM NM N	Java	deeplearning4j
class	Deconvolution Layer	CLASS	NM N	C++	caffe
class	Deconvolution Param Initializer	CLASS	NM NM N	Java	deeplearning4j
String	default S3 Bucket	ATTRIBUTE	NM NM N	Java	Singularity
class	Depthwise Convolution 2D	CLASS	NM N NM	Java	deeplearning4j
int	description 2	ATTRIBUTE	N D	C	weechat
int	DESTINATION OPTIONS V6	ATTRIBUTE	NM NPL NM	Java	drill
bool	Destroy Usr 1 Handler	FUNCTION	V N D N	C++	s3fs-fuse
int*	dissect acdr ip or other	FUNCTION	V NM N CJ N	C	wireshark
PN_stdfloat	dist 2	ATTRIBUTE	N D	C++	panda3d
igraph_integer_t	distance 12	PARAMETER	N D	C	rigraph
double	dl now	PARAMETER	V VM	C++	s3fs-fuse
class	DL4J Invalid Input Exception	CLASS	PRE NM NM N	Java	deeplearning4j
float32x4_t	dn 1 x 2	DECLARATION	N D P D	C	ccv
bool	do adjust this size	FUNCTION	V V DT N	C++	panda3d
void	do all sorted fn	FUNCTION	V DT V N	C	toggldesktop
void	dof reg handoff dpp 0	FUNCTION	PRE V NM N D	C	wireshark
uint32_t	dot3 ad Agg Port Attached Agg ID	ATTRIBUTE	PRE PRE PRE PRE NM NM N	C	ovs
Icon	down Icon	ATTRIBUTE	NM N	Java	Spark
int	down time	ATTRIBUTE	P N	C	freeminer
String	downsample	ATTRIBUTE	V	Java	drill
int	dp if create and open	FUNCTION	PRE CJ V CJ V	C	ovs
int	dp if index	ATTRIBUTE	PRE NM N	C	ovs
int*	dps for each	FUNCTION	N P DT	C	ovs
OpenFlags	ds 2 Flags	PARAMETER	N D NPL	C++	facebook-repo-ds2
int	ds last	FUNCTION	PRE DT	C	ovs
PandaNode*	dupe for flatten	FUNCTION	V P V	C++	panda3d
GUID	DX7 Device GUID	ATTRIBUTE	NM NM N	C	panda3d
E	e 3	PARAMETER	N D	Java	guava
E	e 8	PARAMETER	N D	Java	guava
void	each seen event	FUNCTION	DT NM N	C++	meta
igraph_vector_int_t	edge color 2	PARAMETER	NM N D	C	rigraph
igraph_vector_t	edge map 2	PARAMETER	NM N D	C	rigraph
igraph_inclist_t	edges per node	PARAMETER	NPL P N	C	rigraph
ASTNodeInfo	else Info	DECLARATION	NM N	C++	cling
Stmt	else Replacement	DECLARATION	NM N	C++	cling
MinorType	else Type	DECLARATION	NM N	Java	drill
boolean	enable Push down	ATTRIBUTE	V V P	Java	drill
int	ENCAPSULATING SECURITY V6	ATTRIBUTE	NM N NM	Java	drill
unsigned	encode only	PARAMETER	V VM	C	libxo
int	end for	DECLARATION	V N	C	freeminer
char*	end of record	FUNCTION	N P N	C	git2r
DrillbitEndpoint	endpoint 1	PARAMETER	N D	Java	drill
DrillbitEndpoint	endpoint 2	PARAMETER	N D	Java	drill
boolean	enough Memory	FUNCTION	DT N	Java	drill
Object	entry 1	PARAMETER	N D	Java	guava
Client_data	entry 2	DECLARATION	N D	C	toxcore
git_tree_entry	entry out	PARAMETER	NM N	C	git2r
char*	Err no	FUNCTION	NM N	C++	facebook-repo-ds2
void*	error 2	FUNCTION	N D	C	rigraph
boolean	error On 400	ATTRIBUTE	N P D	Java	drill
auto	even	DECLARATION	NM	C++	meta
int	even dist	PARAMETER	NM N	C	ccv
bool	even split	PARAMETER	NM N	C++	meta
JsonParseException	ex 1	PARAMETER	N D	Java	drill
Except	except	PARAMETER	N	Java	drill
__int64	exit 64	DECLARATION	N D	C++	panda3d
long	expand in	ATTRIBUTE	V N	C	toggldesktop
CODE*	expression 7	FUNCTION	N D	C	rigraph
CODE*	expression 8	FUNCTION	N D	C	rigraph
bool	extend by hexahedron	FUNCTION	V P N	C++	panda3d
PackOutFunc	f out	ATTRIBUTE	N NM	C++	freeminer
double	f1 score	FUNCTION	NM N	C++	meta
int	fan in	DECLARATION	N P	C++	caffe
uint64_t	features per class	DECLARATION	NPL P N	C	meta
_NXMapTable	field 37	ATTRIBUTE	N D	C	toggldesktop
int	field 4	ATTRIBUTE	N D	C	toggldesktop
int	field 63	ATTRIBUTE	N D	C	toggldesktop
class	File 2 Page App	CLASS	N P NM N	C++	toggldesktop
int	file no	PARAMETER	NM N	C++	facebook-repo-ds2
NodePathCollection	find all matches	FUNCTION	V DT NPL	C++	panda3d
TextureCollection*	find all textures	FUNCTION	V DT NPL	C++	panda3d
int	flag true if should convert	PARAMETER	N NM CJ V V	C	panda3d
unsigned	flag within	ATTRIBUTE	N P	C	git2r
int	FLOAT4 VALUE	ATTRIBUTE	NM N	Java	drill
Reporter	for Annotation	FUNCTION	NM N	Java	immutables
boolean	for Attribute	ATTRIBUTE	NM N	Java	immutables
linear_model	for avg	DECLARATION	P N	C++	meta
boolean	for Backprop	PARAMETER	P N	Java	deeplearning4j
TypeDescriptor 	for Class	FUNCTION	P N	Java	drill
DrillConfig	for Client	FUNCTION	P N	Java	drill
Visibility	for Implementation	FUNCTION	P N	Java	immutables
void*	for num	FUNCTION	NM N	C	freeminer
MinorType	for Number	FUNCTION	P N	Java	drill
DeclaringPackage	for Package	FUNCTION	NM N	Java	immutables
Set	for Resource	FUNCTION	P N	Java	drill
ProxyInfo	for Socks4 Proxy	FUNCTION	P NM N	Java	Smack
boolean	for Unknown Schema	PARAMETER	P NM N	Java	drill
bool	force fog off	ATTRIBUTE	V N VM	C++	freeminer
bool	force nd im 2 col	ATTRIBUTE	V NM N P N	C++	caffe
vector	forward time per layer	DECLARATION	NM N P N	C++	caffe
double	fp irand 224	FUNCTION	NM N D	C	rigraph
bool	fp on	ATTRIBUTE	N P	C++	rigraph
void	fprint all protocols for layer types	FUNCTION	V DT NPL P NM NPL	C	wireshark
int*	friend in close	FUNCTION	N P N	C	toxcore
state_id	from	PARAMETER	P	C	s3fs-fuse
char	from	PARAMETER	P	C++	meta
T	from Bytes	FUNCTION	P NPL	Java	Singularity
ThreadContext	from context	PARAMETER	P N	C	panda3d
boolean	from Docker Config	ATTRIBUTE	P NM N	Java	Singularity
String	from Email	PARAMETER	P N	Java	Openfire
FromHeader	from Header	ATTRIBUTE	P N	Java	Spark
uint8_t	from id	PARAMETER	P N	C	toxcore
boolean	from Inclusive	PARAMETER	P N	Java	guava
class	from Iterator	CLASS	P N	Java	guava
JID	from JID	PARAMETER	P N	Java	Openfire
K	from Key	PARAMETER	P N	Java	guava
StanzaFilter	from Room Filter	ATTRIBUTE	P NM N	Java	Smack
boolean	from Server	PARAMETER		Java	Openfire
SelectionVector4	from SV 4	PARAMETER	P N D	Java	drill
int	from Y	PARAMETER	P N	Java	Spark
int*	fts5 MultiIter Do Compare	FUNCTION	PRE PRE V V	C	toggldesktop
void*	fts5 Seg Iter Clear	FUNCTION	PRE NM N V	C	ccv
fts5yyParser	fts5 yyp Parser	PARAMETER	PRE NM N	C	ccv
char*	function and data	DECLARATION	N CJ N	C	weechat
bool	g curand availability logged	DECLARATION	PRE NM N V	C++	caffe
objectlist	g next	DECLARATION	PRE DT	C	naemon-core
int*	generate key or iv	FUNCTION	V N CJ N	C	wireshark
void	Generate Prolog 1	FUNCTION	V N D	C++	facebook-repo-ds2
string	get a 1	FUNCTION	V N D	C++	panda3d
String	get B64 Data	FUNCTION	V NM N	Java	Smack
LVecBase2d	get data 2d	FUNCTION	V N NM	C++	panda3d
LVecBase4d	get data 4d	FUNCTION	V N NM	C++	panda3d
LVecBase4i	get data 4i	FUNCTION	V N NM	C++	panda3d
int	get Decimal 9 From Big Decimal	FUNCTION	V N D P NM N	Java	drill
time_t	get last modified	FUNCTION	V DT N	C++	s3fs-fuse
JLabel	get Look and feel Label	FUNCTION	V NM CJ NM N	Java	Spark
long	get next comment id	FUNCTION	V DT NM N	C	naemon-core
xmlChar*	get next marker	FUNCTION	V DT N	C++	s3fs-fuse
long	get Part 2	FUNCTION	V N D	Java	drill
LPoint3	get position world on a	FUNCTION	V NM N P N	C++	panda3d
size_t	get start r 1	FUNCTION	V NM N D	C++	meta
bool	get U 16 No Ex	FUNCTION	V N D DT N	C++	freeminer
int*	git delta read header from stream	FUNCTION	PRE PRE V N P N	C	git2r
int	git diff commit as email	FUNCTION	PRE PRE N P N	C	git2r
int	git fs path to dir	FUNCTION	PRE NM N P N	C	git2r
int	git index update all	FUNCTION	PRE PRE V DT	C	git2r
size_t	git off map size	FUNCTION	PRE NM NM N	C	git2r
int*	git repository head detached for work tree	FUNCTION	PRE PRE N V P NM N	C	git2r
void	gl M 3 Inv	FUNCTION	PRE N D N	C++	panda3d
void	group with	FUNCTION	V P	C++	panda3d
GsonBuilder	gson Builder	DECLARATION	NM N	Java	immutables
void*	gui buffer local var remove all	FUNCTION	PRE PRE NM N V DT	C	weechat
void	gui buffer set time for each line	FUNCTION	PRE PRE V N P DT N	C	weechat
void*	gui input search next	FUNCTION	PRE PRE V DT	C	weechat
int*	gui line has tag no filter	FUNCTION	PRE PRE V N DT N	C	weechat
void*	gui line mixed free all	FUNCTION	PRE PRE NM V DT	C	weechat
char*	gui mouse event code 2 key	FUNCTION	PRE PRE NM N P N	C	weechat
void	gui nick hash sum 64	FUNCTION	PRE PRE NM N D	C	weechat
in6_addr	gw 6	PARAMETER	N D	C	ovs
