TYPE,SPLIT,CONTEXT,GRAMMAR_PATTERN,LANGUAGE,SYSTEM_NAME
PARAMETER,excluded Fields,PARAMETER,NM NPL,Java,springcore
PARAMETER,source Paths,PARAMETER,NM NPL,C++,apex
CLASS,Config Properties,CLASS,NM NPL,Java,springcore
CLASS,Bound Parameters,CLASS,NM NPL,Java,dataforge
DECLARATION,max Active Connections,DECLARATION,NM NM NPL,Java,nodelink
DECLARATION,total Pending Requests,DECLARATION,NM NM NPL,Java,springcore
DECLARATION,default Column Widths,DECLARATION,NM NM NPL,Java,gridview
ATTRIBUTE,current Open Handles,ATTRIBUTE,NM NM NPL,C,kron
ATTRIBUTE,all Visible Rows,ATTRIBUTE,NM NM NPL,Java,gridview
DECLARATION,active Visible Rows,DECLARATION,NM NM NPL,Java,gridview
ATTRIBUTE,cached Remote Files,ATTRIBUTE,NM NM NPL,Java,dataforge
DECLARATION,sorted Unique Keys,DECLARATION,NM NM NPL,C++,sigma
FUNCTION,add To List,FUNCTION,V P N,Java,bytecraft
FUNCTION,write To File,FUNCTION,V P N,C,forge
FUNCTION,read From Socket,FUNCTION,V P N,C,nexus
FUNCTION,convert To String,FUNCTION,V P N,Java,springcore
FUNCTION,subscribe To Channel,FUNCTION,V P N,Java,nodelink
FUNCTION,attach To Parent,FUNCTION,V P N,C++,vortex
FUNCTION,bind To Port,FUNCTION,V P N,C,blitz
FUNCTION,listen On Socket,FUNCTION,V P N,C,nexus
FUNCTION,map To Index,FUNCTION,V P N,Java,bytecraft
FUNCTION,connect To Server,FUNCTION,V P N,Java,nodelink
FUNCTION,save To Disk,FUNCTION,V P N,C,forge
FUNCTION,add To Queue,FUNCTION,V P N,C++,vortex
FUNCTION,move To Front,FUNCTION,V P N,C++,sigma
FUNCTION,find By Id,FUNCTION,V P N,Java,dataforge
FUNCTION,delete By Id,FUNCTION,V P N,Java,dataforge
FUNCTION,wait For Child,FUNCTION,V P N,C,kron
FUNCTION,adjust To Camera,FUNCTION,V P N,C++,apex
FUNCTION,format As JSON,FUNCTION,V P N,Java,springcore
FUNCTION,cast To Integer,FUNCTION,V P N,Java,springcore
FUNCTION,split By Delimiter,FUNCTION,V P N,Java,bytecraft
FUNCTION,group By Category,FUNCTION,V P N,Java,dataforge
FUNCTION,sort By Name,FUNCTION,V P N,Java,springcore
FUNCTION,filter By Type,FUNCTION,V P N,Java,dataforge
FUNCTION,search By Keyword,FUNCTION,V P N,Java,dataforge
FUNCTION,send Data To Server,FUNCTION,V N P N,Java,nodelink
FUNCTION,read Bytes From Stream,FUNCTION,V N P N,Java,springcore
FUNCTION,copy File To Directory,FUNCTION,V N P N,C,forge
FUNCTION,write Record To Database,FUNCTION,V N P N,Java,dataforge
FUNCTION,move Cursor To Position,FUNCTION,V N P N,C++,vortex
FUNCTION,add Item To Cache,FUNCTION,V N P N,Java,bytecraft
FUNCTION,send Event To Handler,FUNCTION,V N P N,Java,springcore
FUNCTION,load Image From Path,FUNCTION,V N P N,C,pixl
FUNCTION,map Key To Value,FUNCTION,V N P N,Java,bytecraft
FUNCTION,remove Entry From Map,FUNCTION,V N P N,Java,bytecraft
FUNCTION,load Data From Cache,FUNCTION,V N P N,Java,bytecraft
FUNCTION,write Bytes To Stream,FUNCTION,V N P N,Java,springcore
FUNCTION,remove Node From Tree,FUNCTION,V N P N,C++,sigma
FUNCTION,insert Row At Index,FUNCTION,V N P N,Java,gridview
FUNCTION,append Text To Buffer,FUNCTION,V N P N,C,forge
FUNCTION,send Data To Remote Server,FUNCTION,V N P NM N,Java,nodelink
FUNCTION,write Log To Error File,FUNCTION,V N P NM N,C,forge
FUNCTION,copy Buffer To Shared Memory,FUNCTION,V N P NM N,C++,neutron
FUNCTION,move Node To Parent Tree,FUNCTION,V N P NM N,C++,sigma
FUNCTION,load Config From Default Path,FUNCTION,V N P NM N,C++,apex
FUNCTION,convert To Byte Array,FUNCTION,V P NM N,Java,springcore
FUNCTION,listen On Local Port,FUNCTION,V P NM N,C,nexus
FUNCTION,subscribe To Event Channel,FUNCTION,V P NM N,Java,springcore
FUNCTION,attach To Parent Node,FUNCTION,V P NM N,C++,vortex
FUNCTION,connect To Remote Host,FUNCTION,V P NM N,Java,nodelink
DECLARATION,path To File,DECLARATION,N P N,C,forge
DECLARATION,number Of Items,DECLARATION,N P N,Java,springcore
DECLARATION,list Of Tokens,DECLARATION,N P N,C++,corelib
DECLARATION,pointer To Buffer,DECLARATION,N P N,C,libvx
DECLARATION,map Of Values,DECLARATION,N P N,Java,bytecraft
PARAMETER,index Of Element,PARAMETER,N P N,Java,bytecraft
PARAMETER,path To Resource,PARAMETER,N P N,Java,springcore
PARAMETER,number Of Rows,PARAMETER,N P N,Java,gridview
ATTRIBUTE,count Of Errors,ATTRIBUTE,N P N,Java,springcore
ATTRIBUTE,time Of Creation,ATTRIBUTE,N P N,Java,dataforge
DECLARATION,action To Index Map,DECLARATION,N P NM N,Java,springcore
DECLARATION,path To Config File,DECLARATION,N P NM N,C++,apex
ATTRIBUTE,time For Each Line,ATTRIBUTE,N P NM N,Java,gridview
PARAMETER,offset From Start Position,PARAMETER,N P NM N,C++,sigma
PARAMETER,as String,PARAMETER,P N,Java,springcore
PARAMETER,as Binary,PARAMETER,P N,Java,dataforge
PARAMETER,as Float,PARAMETER,P N,C++,sigma
PARAMETER,by Name,PARAMETER,P N,Java,springcore
PARAMETER,by Index,PARAMETER,P N,Java,bytecraft
PARAMETER,in Order,PARAMETER,P N,C++,sigma
DECLARATION,from Source,DECLARATION,P N,Java,dataforge
DECLARATION,by Value,DECLARATION,P N,C++,corelib
DECLARATION,on Click,DECLARATION,P N,Java,gridview
DECLARATION,on Error,DECLARATION,P N,C,nexus
DECLARATION,on Success,DECLARATION,P N,Java,nodelink
DECLARATION,for Loop,DECLARATION,P N,C,libvx
DECLARATION,in Queue,DECLARATION,P N,C++,vortex
FUNCTION,on Start,FUNCTION,P N,Java,springcore
FUNCTION,on Error_fn,FUNCTION,P N,Java,nodelink
FUNCTION,on Complete,FUNCTION,P N,Java,springcore
FUNCTION,on Timeout,FUNCTION,P N,Java,nodelink
FUNCTION,to String,FUNCTION,P N,Java,springcore
FUNCTION,to Array,FUNCTION,P N,Java,bytecraft
FUNCTION,to Map,FUNCTION,P N,Java,bytecraft
FUNCTION,from JSON,FUNCTION,P N,Java,springcore
FUNCTION,as List,FUNCTION,P N,Java,bytecraft
FUNCTION,on Destroy,FUNCTION,P V,Java,gridview
FUNCTION,on Create,FUNCTION,P V,Java,gridview
FUNCTION,on Resume,FUNCTION,P V,Java,gridview
FUNCTION,on Pause,FUNCTION,P V,Java,gridview
FUNCTION,on Disconnect,FUNCTION,P V,Java,nodelink
FUNCTION,before Render,FUNCTION,P V,C++,apex
FUNCTION,after Initialize,FUNCTION,P V,Java,springcore
FUNCTION,before Commit,FUNCTION,P V,Java,dataforge
FUNCTION,after Delete,FUNCTION,P V,Java,dataforge
PARAMETER,from Remote Server,PARAMETER,P NM N,Java,nodelink
PARAMETER,by Column Index,PARAMETER,P NM N,Java,gridview
DECLARATION,on Mouse Click,DECLARATION,P NM N,Java,gridview
FUNCTION,on Key Press,FUNCTION,P NM N,Java,gridview
FUNCTION,on Button Click,FUNCTION,P NM N,Java,gridview
FUNCTION,from Bytes,FUNCTION,P NPL,Java,springcore
DECLARATION,server And Port,DECLARATION,N CJ N,Java,nodelink
DECLARATION,key And Value,DECLARATION,N CJ N,Java,bytecraft
DECLARATION,width And Height,DECLARATION,N CJ N,C++,vortex
DECLARATION,request And Response,DECLARATION,N CJ N,Java,springcore
DECLARATION,host And Port,DECLARATION,N CJ N,C,nexus
PARAMETER,name And Type,PARAMETER,N CJ N,Java,springcore
PARAMETER,source And Target,PARAMETER,N CJ N,C++,sigma
ATTRIBUTE,data Or Logger,ATTRIBUTE,N CJ N,Java,springcore
ATTRIBUTE,input Or Output,ATTRIBUTE,N CJ N,C++,apex
DECLARATION,min And Max,DECLARATION,N CJ N,C++,sigma
DECLARATION,input And Output,DECLARATION,N CJ N,C,forge
DECLARATION,lock And Condition,DECLARATION,N CJ N,Java,vortex
PARAMETER,start And End,PARAMETER,N CJ N,C++,apex
ATTRIBUTE,latitude And Longitude,ATTRIBUTE,N CJ N,Java,gridview
FUNCTION,read And Write,FUNCTION,V CJ V,C,forge
FUNCTION,lock And Wait,FUNCTION,V CJ V,C++,vortex
FUNCTION,serialize And Send,FUNCTION,V CJ V,Java,nodelink
FUNCTION,parse And Validate,FUNCTION,V CJ V,Java,dataforge
FUNCTION,load Or Create,FUNCTION,V CJ V,Java,springcore
FUNCTION,encode And Compress,FUNCTION,V CJ V,Java,bytecraft
FUNCTION,validate And Save,FUNCTION,V CJ V,Java,dataforge
FUNCTION,fetch Or Create,FUNCTION,V CJ V,Java,springcore
FUNCTION,lock Or Wait,FUNCTION,V CJ V,C++,vortex
FUNCTION,open And Initialize,FUNCTION,V CJ V,C,libvx
FUNCTION,open If Empty,FUNCTION,V CJ NM,C,forge
FUNCTION,warn If Null,FUNCTION,V CJ NM,Java,springcore
FUNCTION,skip If Disabled,FUNCTION,V CJ NM,Java,springcore
FUNCTION,retry If Failed,FUNCTION,V CJ NM,Java,nodelink
FUNCTION,get Name And Type,FUNCTION,V N CJ N,Java,springcore
FUNCTION,set Width And Height,FUNCTION,V N CJ N,C++,vortex
FUNCTION,read Key And Value,FUNCTION,V N CJ N,Java,bytecraft
DECLARATION,last Error,DECLARATION,DT N,C,libvx
DECLARATION,next Token,DECLARATION,DT N,C++,corelib
DECLARATION,this Instance,DECLARATION,DT N,Java,springcore
DECLARATION,each Item,DECLARATION,DT N,Java,springcore
DECLARATION,all Data,DECLARATION,DT N,Java,dataforge
DECLARATION,first Element,DECLARATION,DT N,C++,sigma
DECLARATION,other Node,DECLARATION,DT N,C++,sigma
DECLARATION,that Widget,DECLARATION,DT N,Java,gridview
DECLARATION,every Listener,DECLARATION,DT N,Java,springcore
PARAMETER,this Context,PARAMETER,DT N,Java,springcore
PARAMETER,that Object,PARAMETER,DT N,Java,bytecraft
PARAMETER,each Entry,PARAMETER,DT N,Java,springcore
PARAMETER,other Value,PARAMETER,DT N,C++,sigma
ATTRIBUTE,last Update,ATTRIBUTE,DT N,Java,springcore
ATTRIBUTE,next Page,ATTRIBUTE,DT N,Java,gridview
ATTRIBUTE,first Child,ATTRIBUTE,DT N,C++,vortex
ATTRIBUTE,next Sibling,ATTRIBUTE,DT N,C++,sigma
ATTRIBUTE,previous Sibling,ATTRIBUTE,DT N,C++,sigma
DECLARATION,last Known Position,DECLARATION,DT NM N,C++,apex
DECLARATION,next Available Slot,DECLARATION,DT NM N,Java,springcore
DECLARATION,first Valid Index,DECLARATION,DT NM N,C++,sigma
DECLARATION,each Active Thread,DECLARATION,DT NM N,C++,vortex
DECLARATION,last Modified Time,DECLARATION,DT NM N,Java,dataforge
PARAMETER,other Input Stream,PARAMETER,DT NM N,Java,springcore
PARAMETER,this Config File,PARAMETER,DT NM N,C++,apex
ATTRIBUTE,last Login Date,ATTRIBUTE,DT NM N,Java,springcore
ATTRIBUTE,next Retry Time,ATTRIBUTE,DT NM N,Java,nodelink
DECLARATION,next Available Port,DECLARATION,DT NM N,C,nexus
DECLARATION,last Processed Index,DECLARATION,DT NM N,Java,dataforge
DECLARATION,last Known Good Config,DECLARATION,DT NM NM N,C++,apex
DECLARATION,next Available Free Slot,DECLARATION,DT NM NM N,Java,springcore
DECLARATION,all Tokens,DECLARATION,DT NPL,C++,corelib
DECLARATION,these Items,DECLARATION,DT NPL,Java,springcore
ATTRIBUTE,all Children,ATTRIBUTE,DT NPL,C++,sigma
FUNCTION,get Last Error,FUNCTION,V DT N,C,libvx
FUNCTION,get Next Token,FUNCTION,V DT N,C++,corelib
FUNCTION,find First Element,FUNCTION,V DT N,C++,sigma
FUNCTION,remove Last Entry,FUNCTION,V DT N,Java,bytecraft
FUNCTION,get All Items,FUNCTION,V DT N,Java,springcore
FUNCTION,find Next Match,FUNCTION,V DT N,C++,corelib
FUNCTION,get This Instance,FUNCTION,V DT N,Java,springcore
FUNCTION,find Each Occurrence,FUNCTION,V DT N,Java,dataforge
FUNCTION,get Last Known Position,FUNCTION,V DT NM N,C++,apex
FUNCTION,get Next Available Slot,FUNCTION,V DT NM N,Java,springcore
FUNCTION,find First Valid Index,FUNCTION,V DT NM N,C++,sigma
FUNCTION,get Last Modified Date,FUNCTION,V DT NM N,Java,dataforge
FUNCTION,set Next Execution Time,FUNCTION,V DT NM N,Java,springcore
FUNCTION,find All Textures,FUNCTION,V DT NPL,Java,gridview
FUNCTION,get All Connections,FUNCTION,V DT NPL,Java,nodelink
FUNCTION,remove All Listeners,FUNCTION,V DT NPL,Java,springcore
FUNCTION,get All Properties,FUNCTION,V DT NPL,Java,springcore
FUNCTION,remove These Elements,FUNCTION,V DT NPL,Java,bytecraft
FUNCTION,find All Matches,FUNCTION,V DT NPL,Java,dataforge
FUNCTION,remove All Expired Entries,FUNCTION,V DT NM NPL,Java,bytecraft
FUNCTION,get All Active Connections,FUNCTION,V DT NM NPL,Java,nodelink
FUNCTION,get All Active Users,FUNCTION,V DT NM NPL,Java,springcore
FUNCTION,remove All Cached Entries,FUNCTION,V DT NM NPL,Java,bytecraft
PARAMETER,arg 1,PARAMETER,N D,C,libvx
PARAMETER,arg 2,PARAMETER,N D,C,libvx
PARAMETER,param 0,PARAMETER,N D,C++,sigma
DECLARATION,buffer 1,DECLARATION,N D,C,blitz
DECLARATION,buffer 2,DECLARATION,N D,C,blitz
DECLARATION,value 0,DECLARATION,N D,C++,neutron
DECLARATION,channel 3,DECLARATION,N D,C,pixl
CLASS,Vector 2,CLASS,N D,C++,apex
CLASS,Vector 3,CLASS,N D,C++,apex
CLASS,Matrix 4,CLASS,N D,C++,sigma
CLASS,SHA 256,CLASS,N D,Java,rune
CLASS,AES 128,CLASS,N D,C,rune
CLASS,Base 64,CLASS,N D,Java,bytecraft
DECLARATION,port 8080,DECLARATION,N D,Java,nodelink
DECLARATION,version 2,DECLARATION,N D,Java,springcore
PARAMETER,dimension 3,PARAMETER,N D,C++,sigma
DECLARATION,layer 0,DECLARATION,N D,C++,apex
DECLARATION,pass 2,DECLARATION,N D,C++,corelib
PARAMETER,vertex 1,PARAMETER,N D,C++,apex
PARAMETER,vertex 2,PARAMETER,N D,C++,apex
CLASS,Quaternion 4,CLASS,N D,C++,sigma
ATTRIBUTE,stride 4,ATTRIBUTE,N D,C++,apex
ATTRIBUTE,m 11,ATTRIBUTE,NM D,C++,sigma
ATTRIBUTE,m 22,ATTRIBUTE,NM D,C++,sigma
ATTRIBUTE,m 33,ATTRIBUTE,NM D,C++,sigma
ATTRIBUTE,m 44,ATTRIBUTE,NM D,C++,sigma
DECLARATION,cp 437,DECLARATION,NM D,C,libvx
PARAMETER,v 0,PARAMETER,NM D,C++,apex
DECLARATION,rgba 32,DECLARATION,NM D,C,pixl
PARAMETER,tile Size 64,PARAMETER,NM N D,C,pixl
DECLARATION,hash Seed 42,DECLARATION,NM N D,C,forge
CLASS,UTF Encoder 8,CLASS,NM N D,Java,bytecraft
PARAMETER,0xAF,PARAMETER,D,C,libvx
FUNCTION,safely Close Connection,FUNCTION,VM V N,Java,nodelink
FUNCTION,lazily Load Resource,FUNCTION,VM V N,Java,springcore
FUNCTION,recursively Traverse Tree,FUNCTION,VM V N,C++,sigma
FUNCTION,eagerly Fetch Data,FUNCTION,VM V N,Java,dataforge
FUNCTION,internally Handle Error,FUNCTION,VM V N,C++,apex
FUNCTION,lazily Initialize Cache,FUNCTION,VM V N,Java,bytecraft
FUNCTION,sort Recursively,FUNCTION,V VM,C++,sigma
FUNCTION,load Lazily,FUNCTION,V VM,Java,springcore
FUNCTION,execute Concurrently,FUNCTION,V VM,Java,vortex
FUNCTION,connect Securely,FUNCTION,V VM,Java,nodelink
FUNCTION,run Asynchronously,FUNCTION,V VM,Java,springcore
FUNCTION,process Request Asynchronously,FUNCTION,V N VM,Java,springcore
FUNCTION,update Cache Immediately,FUNCTION,V N VM,Java,bytecraft
FUNCTION,render Frame Quickly,FUNCTION,V N VM,C++,apex
FUNCTION,eagerly Load Dependencies,FUNCTION,VM V NPL,Java,springcore
DECLARATION,eventually Consistent State,DECLARATION,VM NM N,Java,dataforge
DECLARATION,newly Created,DECLARATION,VM NM,Java,springcore
DECLARATION,previously Loaded,DECLARATION,VM NM,Java,dataforge
ATTRIBUTE,currently Active,ATTRIBUTE,VM NM,Java,springcore
ATTRIBUTE,recently Updated,ATTRIBUTE,VM NM,Java,dataforge
FUNCTION,vx context,FUNCTION,PRE N,C,libvx
FUNCTION,vx buffer,FUNCTION,PRE N,C,libvx
FUNCTION,blitz socket,FUNCTION,PRE N,C,blitz
FUNCTION,nexus port,FUNCTION,PRE N,C,nexus
FUNCTION,forge writer,FUNCTION,PRE N,C,forge
FUNCTION,pixl canvas,FUNCTION,PRE N,C,pixl
FUNCTION,kron handle,FUNCTION,PRE N,C,kron
DECLARATION,vx status,DECLARATION,PRE N,C,libvx
DECLARATION,blitz result,DECLARATION,PRE N,C,blitz
DECLARATION,nexus config,DECLARATION,PRE N,C,nexus
DECLARATION,pixl format,DECLARATION,PRE N,C,pixl
DECLARATION,kron timer,DECLARATION,PRE N,C,kron
DECLARATION,n Count,DECLARATION,PRE N,C,libvx
DECLARATION,p Buffer,DECLARATION,PRE N,C,blitz
DECLARATION,dw Flags,DECLARATION,PRE N,C,nexus
DECLARATION,lpsz String,DECLARATION,PRE N,C,forge
DECLARATION,h Window,DECLARATION,PRE N,C,kron
DECLARATION,lp Data,DECLARATION,PRE N,C,nexus
DECLARATION,w Param,DECLARATION,PRE N,C,kron
DECLARATION,f Scale,DECLARATION,PRE N,C,pixl
DECLARATION,i Index,DECLARATION,PRE N,C,libvx
DECLARATION,g Instance,DECLARATION,PRE N,C,libvx
DECLARATION,m Member,DECLARATION,PRE N,C++,sigma
DECLARATION,s Instance,DECLARATION,PRE N,C++,apex
ATTRIBUTE,m Value,ATTRIBUTE,PRE N,C++,sigma
ATTRIBUTE,m Offset,ATTRIBUTE,PRE N,C++,vortex
ATTRIBUTE,m Buffer,ATTRIBUTE,PRE N,C++,neutron
ATTRIBUTE,m Count,ATTRIBUTE,PRE N,C++,apex
FUNCTION,vx create context,FUNCTION,PRE V N,C,libvx
FUNCTION,vx destroy buffer,FUNCTION,PRE V N,C,libvx
FUNCTION,blitz read socket,FUNCTION,PRE V N,C,blitz
FUNCTION,nexus bind port,FUNCTION,PRE V N,C,nexus
FUNCTION,forge write file,FUNCTION,PRE V N,C,forge
FUNCTION,pixl draw rect,FUNCTION,PRE V N,C,pixl
FUNCTION,kron start timer,FUNCTION,PRE V N,C,kron
FUNCTION,zyra parse token,FUNCTION,PRE V N,C,zyra
FUNCTION,qore load module,FUNCTION,PRE V N,C,qore
FUNCTION,rune encrypt key,FUNCTION,PRE V N,C,rune
FUNCTION,flux send packet,FUNCTION,PRE V N,C,flux
FUNCTION,vx default context,FUNCTION,PRE NM N,C,libvx
FUNCTION,blitz network socket,FUNCTION,PRE NM N,C,blitz
FUNCTION,nexus local port,FUNCTION,PRE NM N,C,nexus
DECLARATION,vx error code,DECLARATION,PRE NM N,C,libvx
DECLARATION,forge file handle,DECLARATION,PRE NM N,C,forge
DECLARATION,pixl pixel format,DECLARATION,PRE NM N,C,pixl
DECLARATION,kron event mask,DECLARATION,PRE NM N,C,kron
DECLARATION,sz File Name,DECLARATION,PRE NM N,C,libvx
DECLARATION,cb Buffer Size,DECLARATION,PRE NM N,C,kron
DECLARATION,b Is Valid,DECLARATION,PRE NM N,C,libvx
FUNCTION,vx get error code,FUNCTION,PRE V NM N,C,libvx
FUNCTION,blitz set buffer size,FUNCTION,PRE V NM N,C,blitz
FUNCTION,nexus get local port,FUNCTION,PRE V NM N,C,nexus
FUNCTION,forge read config file,FUNCTION,PRE V NM N,C,forge
FUNCTION,pixl set pixel format,FUNCTION,PRE V NM N,C,pixl
FUNCTION,vx create shader program,FUNCTION,PRE V NM N,C,libvx
FUNCTION,flux register event listener,FUNCTION,PRE V NM N,C,flux
FUNCTION,rune decrypt data block,FUNCTION,PRE V NM N,C,rune
FUNCTION,qore validate config entry,FUNCTION,PRE V NM N,C,qore
FUNCTION,zyra resolve symbol table,FUNCTION,PRE V NM N,C,zyra
FUNCTION,vx default error handler,FUNCTION,PRE NM NM N,C,libvx
DECLARATION,blitz max buffer size,DECLARATION,PRE NM NM N,C,blitz
DECLARATION,nexus default retry count,DECLARATION,PRE NM NM N,C,nexus
DECLARATION,sz Default File Name,DECLARATION,PRE NM NM N,C,libvx
DECLARATION,p Next Free Block,DECLARATION,PRE NM NM N,C,blitz
FUNCTION,vx get max buffer size,FUNCTION,PRE V NM NM N,C,libvx
FUNCTION,nexus set max retry count,FUNCTION,PRE V NM NM N,C,nexus
FUNCTION,vx listeners,FUNCTION,PRE NPL,C,libvx
DECLARATION,blitz connections,DECLARATION,PRE NPL,C,blitz
DECLARATION,forge handles,DECLARATION,PRE NPL,C,forge
FUNCTION,vx get listeners,FUNCTION,PRE V NPL,C,libvx
FUNCTION,blitz close connections,FUNCTION,PRE V NPL,C,blitz
FUNCTION,forge release handles,FUNCTION,PRE V NPL,C,forge
FUNCTION,vx init,FUNCTION,PRE V,C,libvx
FUNCTION,blitz shutdown,FUNCTION,PRE V,C,blitz
FUNCTION,nexus connect,FUNCTION,PRE V,C,nexus
FUNCTION,kron reset,FUNCTION,PRE V,C,kron
FUNCTION,forge flush,FUNCTION,PRE V,C,forge
FUNCTION,pixl clear,FUNCTION,PRE V,C,pixl
FUNCTION,vx get active listeners,FUNCTION,PRE V NM NPL,C,libvx
FUNCTION,blitz remove stale connections,FUNCTION,PRE V NM NPL,C,blitz
FUNCTION,forge list open handles,FUNCTION,PRE V NM NPL,C,forge
DECLARATION,is Empty,DECLARATION,V NM,Java,bytecraft
DECLARATION,is Connected,DECLARATION,V NM,Java,nodelink
DECLARATION,is Visible,DECLARATION,V NM,Java,gridview
DECLARATION,is Locked,DECLARATION,V NM,C++,vortex
DECLARATION,is Final,DECLARATION,V NM,Java,bytecraft
DECLARATION,is Null,DECLARATION,V NM,Java,springcore
DECLARATION,was Deleted,DECLARATION,V NM,C++,sigma
DECLARATION,is Initialized,DECLARATION,V NM,C++,neutron
ATTRIBUTE,is Active,ATTRIBUTE,V NM,Java,springcore
ATTRIBUTE,is Deleted,ATTRIBUTE,V NM,Java,dataforge
ATTRIBUTE,is Focused,ATTRIBUTE,V NM,Java,gridview
ATTRIBUTE,is Hovered,ATTRIBUTE,V NM,Java,gridview
FUNCTION,is Ready,FUNCTION,V NM,Java,springcore
FUNCTION,is Enabled,FUNCTION,V NM,Java,gridview
FUNCTION,can Execute,FUNCTION,V V,Java,springcore
FUNCTION,should Retry,FUNCTION,V V,Java,nodelink
FUNCTION,will Terminate,FUNCTION,V V,C++,vortex
FUNCTION,may Override,FUNCTION,V V,Java,springcore
DECLARATION,can Read,DECLARATION,V V,Java,springcore
DECLARATION,should Continue,DECLARATION,V V,C++,apex
DECLARATION,can Write,DECLARATION,V V,C,forge
DECLARATION,should Refresh,DECLARATION,V V,Java,gridview
FUNCTION,can Execute Query,FUNCTION,V V N,Java,dataforge
FUNCTION,should Update Display,FUNCTION,V V N,Java,gridview
FUNCTION,will Invalidate Cache,FUNCTION,V V N,Java,bytecraft
FUNCTION,must Validate Input,FUNCTION,V V N,Java,springcore
FUNCTION,has Next,FUNCTION,V DT,Java,bytecraft
FUNCTION,starts With,FUNCTION,V P,Java,springcore
FUNCTION,ends With,FUNCTION,V P,Java,springcore
FUNCTION,send To,FUNCTION,V P,Java,nodelink
FUNCTION,read From,FUNCTION,V P,C,forge
FUNCTION,log In,FUNCTION,V P,Java,springcore
FUNCTION,log Out,FUNCTION,V P,Java,springcore
FUNCTION,opt In,FUNCTION,V P,Java,springcore
FUNCTION,opt Out,FUNCTION,V P,Java,springcore
FUNCTION,sign Up,FUNCTION,V P,Java,springcore
FUNCTION,tear Down,FUNCTION,V P,Java,springcore
DECLARATION,is Valid,DECLARATION,V N,Java,springcore
DECLARATION,is Running,DECLARATION,V N,C++,vortex
DECLARATION,has Error,DECLARATION,V N,Java,springcore
DECLARATION,needs Update,DECLARATION,V N,Java,springcore
DECLARATION,has Permission,DECLARATION,V N,Java,springcore
DECLARATION,has Focus,DECLARATION,V N,Java,gridview
ATTRIBUTE,has Permission_attr,ATTRIBUTE,V N,Java,springcore
ATTRIBUTE,can Edit,ATTRIBUTE,V V,Java,gridview
DECLARATION,has Children,DECLARATION,V NPL,C++,sigma
FUNCTION,signal Handler,FUNCTION,NM N,C,kron
FUNCTION,deep Copy Object,FUNCTION,NM V N,Java,bytecraft
FUNCTION,safe Delete Pointer,FUNCTION,NM V N,C++,neutron
FUNCTION,quick Sort Array,FUNCTION,NM V N,C,blitz
FUNCTION,lazy Load Image,FUNCTION,NM V N,Java,gridview
FUNCTION,parallel Sort Array,FUNCTION,NM V N,Java,bytecraft
FUNCTION,async Load Resource,FUNCTION,NM V N,Java,springcore
FUNCTION,auto Detect Encoding,FUNCTION,NM V N,Java,bytecraft
FUNCTION,batch Insert Records,FUNCTION,NM V NPL,Java,dataforge
FUNCTION,read And Process Data,FUNCTION,V CJ V N,Java,dataforge
FUNCTION,on Did Load,FUNCTION,P V V,swift,gridview
FUNCTION,on Will Appear,FUNCTION,P V V,swift,gridview
FUNCTION,find Dead Thread Groups,FUNCTION,V NM NM NPL,C++,vortex
FUNCTION,validate Required Input Fields,FUNCTION,V NM NM NPL,Java,dataforge
FUNCTION,get Max Allowed Retry Count,FUNCTION,V NM NM NM N,Java,nodelink
FUNCTION,set Default Max Buffer Size,FUNCTION,V NM NM NM N,C++,neutron
DECLARATION,bytes In Buffer,DECLARATION,NPL P N,C,forge
DECLARATION,items In Queue,DECLARATION,NPL P N,Java,springcore
DECLARATION,rows Per Page,DECLARATION,NPL P N,Java,gridview
PARAMETER,pixels Per Inch,PARAMETER,NPL P N,C,pixl
PARAMETER,threads Per Core,PARAMETER,NPL P N,C++,vortex
DECLARATION,input Or Output Mode,DECLARATION,N CJ N N,C++,apex
ATTRIBUTE,min And Max Range,ATTRIBUTE,N CJ N N,C++,sigma
FUNCTION,on Data Received,FUNCTION,P N NM,Java,nodelink
FUNCTION,convert To Fixed Point Format,FUNCTION,V P NM NM N,C++,sigma
CLASS,Default Abstract Factory Method Pattern,CLASS,NM NM NM NM N,Java,springcore
DECLARATION,max Allowed Concurrent Thread Count,DECLARATION,NM NM NM NM N,Java,vortex
DECLARATION,read Or Write,DECLARATION,V CJ V,C,forge
CLASS,Aurora Event Router,CLASS,PRE NM N,Java,aurora
CLASS,Halcyon Buffer Catalog,CLASS,PRE NM N,C++,halcyon
CLASS,Byteforge Retry Policy,CLASS,PRE NM N,Java,byteforge
DECLARATION,aurora context,DECLARATION,PRE N,C,aurora
DECLARATION,ember socket,DECLARATION,PRE N,C,ember
DECLARATION,m Retry Count,DECLARATION,PRE NM N,C++,halcyon
DECLARATION,p Input Buffer,DECLARATION,PRE NM N,C,byteforge
DECLARATION,b Is Ready,DECLARATION,PRE NM N,C++,northstar
DECLARATION,recently Flushed,DECLARATION,VM NM,C,ember
DECLARATION,currently Bound,DECLARATION,VM NM,C++,halcyon
DECLARATION,next Worker,DECLARATION,DT N,C,aurora
DECLARATION,last Known Status,DECLARATION,DT NM N,Java,pulseforge
DECLARATION,reader And Parser,DECLARATION,N CJ N,C++,halcyon
DECLARATION,owner And Group,DECLARATION,N CJ N,C,drift
PARAMETER,p Buffer,PARAMETER,PRE N,C,ember
PARAMETER,b Enabled,PARAMETER,PRE NM,C++,halcyon
