WORD,TAG,POS_SEQUENCE
this,DT,copy:V this:DT file:N
host,N,notify:V contact:N of:P host:N
max,NM,max:NM intermediate:NM cas:NPL
type,N,merged:NM type:N
more,DT,more:DT futures:NPL
static,NM,validate:V public:NM static:NM void:NM methods:NPL
and,CJ,with:P path:N and:CJ type:N
handler,N,install:V uncaught:NM exception:NM handler:N
time,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
dst,NM,dst:NM type:NM 1:D
connector,N,c:PRE http2:NM connector:N
bare,NM,to:P bare:NM jid:N
set1,N,x509:PRE set1:N not:VM before:P
function,N,left:NM recursive:NM rule:NM function:N
install,V,install:V uncaught:NM exception:NM handler:N
in,P,next:DT in:P memory:N
script,NM,tree:NM post:NM script:NM generator:N
url,N,context:NM url:N list:N
eglew,NM,eglew:NM khr:P stream:NM fifo:NPL
email,N,git:PRE diff:PRE commit:N as:P email:N
node,N,is:V node:N a:P left:NM child:NM leaf:N
errors,NPL,throw:V provision:NM exception:N if:CJ errors:NPL exist:V
set,V,set:V invert:N
to,P,more:DT to:P follow:V
2,D,rcp:P len:NM 2:D
cols,NPL,num:NM cols:NPL
dissect,V,dissect:V acdr:PRE ip:N or:CJ other:N
out,NM,out:NM field:NM collation:N
view,N,byte:NM array:NM view:N
returned,NM,returned:NM value:N
loaders,NPL,class:NM loaders:NPL
no,DT,add:V no:DT exist:V
raster,NM,c:PRE burning:NM shader:NM raster:NM reference:N
0,D,v:NM 0:D layer:NM connection:N
conv,V,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
sym,N,key:NM sym:N
post,NM,on:P post:NM execute:V
at,P,look:V at:P
output,N,node:N find:V output:N by:P name:N
key,N,on:P group:NM call:NM key:N sent:NM
force,V,force:V nd:NM im:NM 2:P col:N
old,NM,a:NM old:NM record:NM 1:D
irc,PRE,irc:PRE message:N split:NM 005:N
pool,NM,layer:NM field:NM pool:NM 1d:NM size:N
color,PRE,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
as,P,src:NM as:P
time,N,last:DT heartbeat:NM time:N
dividend,NM,dividend:NM discount:NM mother:N
for,P,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
this,DT,plus:P of:P this:DT
token,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
6,D,k:NM 6:D
data,NM,data:NM sv:NM 4:D
i,NM,byte:NM i:NM plus:P 1:D
push,V,partition:NM filter:N push:V down:P
set,NM,change:NM set:NM for:P tables:NPL
end,V,end:V for:N
info,PRE,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
utf8,N,utf8:N size:N
by,P,shift:V by:P
class,N,wrapper:NM class:N
at,NM,c:PRE at:NM font:N
parser,N,background:NM parser:N private:NM
path,NM,ko:PRE path:NM point:NM remove:NM command:N private:NM
predicate,NM,predicate:NM wrapper:N
field,NM,layer:NM field:NM pool:NM 1d:NM size:N
hash,NM,to:P hash:NM field:NM exp:N
free,V,gui:PRE line:PRE mixed:NM free:V all:DT
include,V,include:V all:DT fetch:NM heads:N
click,NM,on:P item:NM long:NM click:NM listener:N
for,P,is:V valid:NM escalation:N for:P service:NM notification:N
str,N,str:N 2:P it:N
component,N,follow:V component:N
value,N,light:NM attenuation:NM value:N
in,N,nxt:P in:N
x,NM,x:NM pixels:NPL per:P unit:N
log,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
expected,NM,expected:NM string:N
append,V,append:V sequence:N
point,N,append:V python:NM style:N escaped:NM code:NM point:N
string,N,content:NM type:NM string:N
ty,N,simple:NM fn:NM ty:N
property,NM,rule:NM property:NM ref:NM ctx:N
active,NM,num:NM active:NM tris:NPL
size,N,layer:NM field:NM pool:NM 1d:NM size:N
motion,NM,m:PRE contact:NM motion:NM 1:D
cs,N,to:P cs:N
as,P,git:PRE diff:PRE commit:N as:P email:N
view,NM,get:V related:NM view:NM data:NM row:N double:NM
igraph,PRE,igraph:PRE 2:D w:N heap:NM init:V
range,N,next:DT date:NM range:N
at,NM,c:PRE at:NM background:NM color:N
call,NM,ongoing:NM call:NM notification:N
group,NM,max:NM work:NM group:NM size:N
tag,N,next:DT tag:N
d,N,n:NM d:N
from,P,time:NM from:P last:DT punch:N
module,N,bind:NM 2:D module:N
part,NM,clear:V part:NM 1:D
iam,NM,set:V iam:NM v2:NM api:NM token:N
in,P,friend:N in:P close:V
less,DT,less:DT terminal:NM path:N
buf,N,ptr:N in:P buf:N
col,N,k:NM im:N 2:P col:N
reduced,NM,reduced:NM json:N
out,NM,out:NM of:P memory:N
many,NM,too:VM many:NM shuffling:V tasks:NPL
join,V,supports:V join:V push:V down:P
conformance,NM,accessor:NM conformance:NM info:N
array,N,gimp:PRE value:NM set:V int32:P array:N
global,NM,p:PRE global:NM info:NM 32:D
size,N,size:N per:P span:N
order,N,new:NM order:N
entry,N,do:V login:NM entry:N
crop,NM,crop:NM node:N
and,P,dp:PRE if:CJ create:V and:P open:V
update,NM,last:DT update:NM time:N
file,NM,render:V result:NM exr:NM file:NM end:N
m,PRE,m:PRE perspective:NM bias:NM 1:D vertex:N
clear,V,clear:V active:NM id:N
num,NM,num:NM verts:NPL in:P a:N
size,N,min:NM font:NM size:N
path,NM,path:NM name:N for:P logs:NPL
element,NM,read:V element:NM text:NM span:N
string,N,platform:NM string:N
from,P,odp:PRE nsh:PRE key:N from:P attr:N
backprop,NM,backprop:NM training:N
examples,NPL,training:NM examples:NPL
host,NM,this:DT host:NM group:N
id,N,gimp:PRE param:NM drawable:CJ id:N init:V
ptr,NM,ptr:NM 2:D
ypos,NPL,last:DT used:V ypos:NPL
out,NM,out:NM table:N
set,V,gimp:PRE canvas:NM rectangle:N set:V property:N
cell,NM,cell:NM cursor:N
to,P,to:P copy:V from:P
filter,NM,to:P filter:NM conditions:N
1,D,a:NM old:NM record:NM 1:D
expected,NM,expected:NM exception:N
1,D,q:NM 1:D
generator,N,tree:NM post:NM script:NM generator:N
sqlite3,PRE,sqlite3:PRE fts5:N parser:N fallback:V
id,N,opposite:NM major:NM fragment:NM id:N
period,NM,single:NM period:NM timeline:N
3,D,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
up,VM,is:V step:N up:VM
x,P,save:V as:P 16:D x:P 16:D
add,V,show:V string:N for:P add:V
prev,NM,set:NM prev:NM ctx:NM action:N
supports,V,supports:V join:V push:V down:P
bits,NPL,all:DT drill:NM bits:NPL
last,DT,last:DT activity:NM date:NM range:NM max:N
g,PRE,g:PRE next:DT
m,PRE,m:PRE what:DT
as,P,as:P double:N
internal,NM,net:NM state:NM rule:NM default:NM type:N internal:NM
host,NM,cb:NM service:N in:P host:NM group:N each:DT host:N
generated,V,on:P header:NM bytes:NPL generated:V
encode,V,string:N base16:NM encode:V
r,PRE,r:PRE igraph:PRE add:V myid:N to:P env:N
ui,NM,ui:NM index:N
emitter,N,tuple:NM lvalue:NM emitter:N
after,P,after:P 1:D
variable,N,add:V custom:NM variable:N to:NM service:N
lexer,N,jflex:PRE dummy:NM lexer:N
consumer,N,breaker:NM consumer:N
for,P,is:V valid:NM escalation:N for:P service:NM notification:N
ref,NM,ref:NM point:NM offset:NM percent:N
array,NM,array:NM count:NM propagation:N
with,P,with:P charset:N
compare,V,ovsdb:PRE datum:N compare:V 3way:D
filter,N,replace:NM es419:NM language:NM filter:N
next,DT,get:V next:DT marker:N
matches,V,matches:V any:DT parent:NM categories:NPL
info,NM,info:NM p:N
port,N,bound:NM port:N
shadow,NM,m:PRE shadow:NM receiver:NM pass:N
drawable,CJ,gimp:PRE param:NM drawable:CJ id:N init:V
paths,NM,paths:NM 2:D
file,N,i:NM read:NM file:N
metric,N,on:P metric:N removed:V
significand,P,k:NM dp:NM significand:P mask:N
mask,N,extra:NM inhabitants:NM mask:N
in,P,cb:NM service:N in:P host:NM group:N each:DT host:N
now,VM,t:NM v:NM now:VM
no,DT,no:DT out:NM types:NPL
sv,N,abstract:NM sv:N 2:D copier:N
no,N,store:V last:DT err:NM no:N
id,N,join:V mj:NM id:N 2:P scan:V mj:NM id:N
reduction,NM,reduction:NM indices:NPL
change,NM,change:NM set:NM for:P tables:NPL
info,N,m:PRE last:NM assertion:NM info:N
get,V,get:V default:NM install:NM state:N
implicit,NM,implicit:NM group:NM key:N
validate,V,validate:V tree:N and:CJ parents:NPL
hp,NM,hp:NM 1:D
m,PRE,m:PRE last:NM assertion:NM info:N
mention,NM,mention:NM detection:NM evaluator:N
rot,NM,cam:NM rot:NM z:N
usr,N,destroy:V usr:N 1:D handler:N
all,DT,m:PRE all:DT tables:NPL selectable:NM
as,P,buffer:NM as:P string:N
globals,NPL,globals:NPL as:P members:NPL table:NM reader:NM info:N
1,D,vector:NM 1:D
fallback,V,sqlite3:PRE fts5:N parser:N fallback:V
get,V,get:V msg:NM send:NM super:NM ty:N
as,P,mark:V as:P fetching:V
murmur,NM,murmur:NM hash:NM 3:D
module,NM,sub:NM module:NM name:NM visibility:NM pairs:NPL
local,NM,not:VM a:NM local:NM branch:N
buf,NM,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
char,NM,char:NM strings:N
used,NM,m:PRE last:NM used:NM id:N
apply,NM,apply:NM rewriter:N
lib,NM,load:V from:P lib:NM dir:N
l,PRE,l:PRE set:V last:DT run:V mod:N
email,N,git:PRE diff:PRE commit:N as:P email:N
rt,NM,rt:NM stream:NM ptr:N
parameter,NM,tile:NM parameter:NM default:NM type:N internal:NM
path,N,merge:V driver:NM name:N for:P path:N
width,N,max:NM width:N
icon,N,status:NM icon:N
path,NM,buckets:NM path:NM field:N
scan,V,join:V mj:NM id:N 2:P scan:V mj:NM id:N
super,NM,get:V msg:NM send:NM super:NM ty:N
16,D,b:PRE float:N 16:D to:NM double:N
num,NM,m:PRE num:NM visual:NM shapes:NM copied:N
print,NM,print:NM events:NPL
loaded,V,pen:NM loaded:V
blend,NM,unpack:V texture:NM blend:NM func:N
non,NM,non:NM greedy:NM states:NM builder:N
visit,V,visit:V sil:NM argument:N
validate,V,validate:V tree:N and:CJ parents:NPL
num,NM,num:NM axis:NM events:NPL
s3fs,N,s3fs:N truncate:V
no,DT,no:DT replay:V
face,NM,num:NM tess:NM face:NM data:N
2,D,im:NM 2:D col:N
parse,NM,trim:V parse:NM trees:N
timing,N,b3:PRE push:V profile:NM timing:N
reference,N,get:V constant:NM reference:N for:P protocol:NM descriptor:N
widget,NM,iax2:PRE analysis:NM tree:NM widget:NM item:N
int,N,height:NM int:N
unities,NPL,are:V unities:NPL in:P shape:N
functions,N,hash:NM 32:NM functions:N
header,NM,header:NM only:VM
response,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
shift,NM,shift:NM reduce:NM train:NM options:NPL
validator,NM,validator:NM strategies:NPL
palette,NM,png:NM init:V palette:NM transformations:NPL
id,N,tex:NM id:N
repository,N,data:NM access:NM repository:N private:NM
t,N,print:V t:N
38,P,decimal:NM 38:P dense:NM value:N
v,NM,write:V data:NPL page:N v:NM 2:D
reference,N,get:V constant:NM reference:N for:P protocol:NM descriptor:N
netdev,PRE,netdev:PRE dummy:PRE queue:N dump:V next:DT
git,PRE,git:PRE diff:PRE commit:N as:P email:N
next,DT,next:DT in:P memory:N
xodtemplate,PRE,xodtemplate:PRE expand:V host:NM groups:NPL and:P hosts:NPL
close,V,close:V fd:N when:VM done:V
arg,NM,arg:NM 29:D
buf,N,sorted:NM indices:NM buf:N
instance,N,next:DT instance:N
check,V,check:V arrival:N add:V next:DT nodes:NPL
timeout,NM,timeout:NM task:N
unbuffered,N,cache:NM body:NM unbuffered:N
posn,N,out:NM buff:NM posn:N
home,NM,get:V home:NM directory:N
num,NM,num:NM body:NM parts:NPL
fields,NPL,in:NM fields:NPL
getter,NM,context:NM token:NM list:NM indexed:NM getter:NM decl:N
signing,N,s3:NM use:V v2:NM signing:N
lt,NM,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
when,VM,keep:V when:VM false:NM
sil,NM,new:NM sil:NM type:N
atlasing,CJ,get:V default:NM atlasing:CJ attributes:NPL
transitions,NPL,get:V number:N of:P transitions:NPL
push,V,partition:NM filter:N push:V down:P
x,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
in,P,in:P action:NM code:N
accelerometer,NM,accelerometer:NM data:N
1,D,entry:NM 1:D
3way,D,ovsdb:PRE datum:N compare:V 3way:D
id,N,last:DT stream:NM id:N size:N
ccv,PRE,ccv:PRE nnc:PRE tensor:N for:P while:NM count:N
n,NM,n:NM col:NM 2:D
security,NM,network:NM security:NM policy:N
size,N,last:DT stream:NM id:N size:N
name,N,link:NM name:N
compute,N,pybullet:PRE compute:N view:NM matrix:N
name,NM,method:NM name:NM prefixes:NPL
to,P,add:V parent:N to:P host:N
a,NM,a:NM time:N
rs,NM,rs:NM compute:NM operation:N
blob,N,set:V has:V blob:N included:V in:P max:NM row:NM size:N
location,N,child:NM location:N
explicit,NM,explicit:NM euler:NM scheme:N
no,DT,no:DT val:N
textures,N,find:V all:DT textures:N
name,NM,out:NM name:NM index:N
within,P,token:N within:P action:N
xpp3,NM,xpp3:NM xml:NM pull:NM parser:N
do,V,do:V forward:N
row,N,after:P last:DT row:N
bucket,NM,merge:V chunks:NPL by:P bucket:NM size:N
children,NPL,filtered:NM children:NPL
is,V,is:V return:N bridged:NM
m,PRE,m:PRE window:NM width:N
tx1523,NM,tx1523:NM to:P max:NM packets:NPL
client,NM,physics:NM client:NM example:N
propagation,N,array:NM count:NM propagation:N
initialization,N,refutable:NM pattern:NM initialization:N
stream,N,git:PRE delta:PRE read:V header:N from:P stream:N
unary,NM,with:P unary:NM operator:N
interactions,NPL,null:N passed:V to:P verify:V no:VM more:DT interactions:NPL
version,NM,version:NM bitmap:N from:P version:N
text,NM,read:V element:NM text:NM span:N
out,NM,out:NM d:NM g:N
convert,V,convert:V to:P 8:D bit:N
out,NM,out:NM d:NM g:N
system,N,color:NM conversion:NM system:N
walk,V,random:NM walk:V
credential,N,update:V s3fs:NM credential:N
next,DT,next:DT tok:NM ptr:N
rbt,NM,move:NM rbt:NM surgeon:N
repl,NM,repl:NM module:N
provision,NM,throw:V provision:NM exception:N if:CJ errors:NPL exist:V
shader,NM,shader:NM data:NPL to:NM shader:NM globals:NPL
nonsingleton,N,next:DT nonsingleton:N
struct,NM,struct:NM ty:N
field,NM,next:DT field:NM name:N
ptr,NM,f:PRE ptr:NM out:N
chunk,NM,media:NM chunk:NM iterator:N
cmd,NM,cmd:NM str:N
hooks,NPL,prev:NM num:NM hooks:NPL
forward,NM,forward:NM time:N per:P layer:N
mixed,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
save,V,save:V as:P quadratic:NM png:N
im,N,num:N kernels:NPL col:N 2:P im:N
values,NPL,get:V actual:NM values:NPL
table,NM,dynamic:NM table:NM byte:NM count:N
uncaught,NM,install:V uncaught:NM exception:NM handler:N
rgb,NM,ko:PRE rgb:NM u8:NM invert:NM color:NM transformation:N
array,NM,array:NM class:N
string,N,platform:NM string:N
t,N,area:NM info:NM dialog:NM t:N
worker,N,m:PRE worker:N
record,N,top:NM ngram:NM record:N
up,VM,is:V step:N up:VM
blob,NM,blob:NM name:N to:P last:DT top:NM idx:N
static,NM,validate:V public:NM static:NM void:NM methods:NPL
batch,PRE,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
all,DT,both:DT or:CJ all:DT
use,V,use:V default:N if:CJ empty:NM
insert,V,insert:V v:N 4:D headers:NPL
c,PRE,c:PRE animated:NM mesh:NM scene:NM node:N
of,NM,num:NM of:NM gops:NPL
f,PRE,f:PRE ptr:NM out:N
pricer,N,cms:NM pricer:N
2,D,command:NM 2:D
get,V,get:V look:NM and:CJ feel:NM label:N
mask,N,dispatch:NM paint:NM mask:N
add,V,check:V arrival:N add:V next:DT nodes:NPL
i,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
recorded,NM,recorded:NM matchers:NM size:N
class,N,the:DT class:N
2,P,im:NM 2:P col:N 2d:NM
unicode,NM,add:V unicode:NM script:NM codes:NPL to:P names:NPL
get,V,get:V id:N for:P name:N
last,DT,last:DT exception:N
rect,N,static:NM rect:N
menu,NM,remove:V from:P menu:NM bar:N
parse,V,relay:PRE auth:PRE parse:V pbkdf2:N
override,N,runner:NM override:N
info,N,m:PRE last:NM assertion:NM info:N
for,P,show:V string:N for:P add:V
field,NM,to:P hash:NM field:NM exp:N
sky,NM,m:PRE sky:NM box:NM orientation:N
char,N,next:DT char:N
src,N,byte:NM src:N
a,NM,not:VM a:NM local:NM branch:N
time,N,a:NM time:N
scan,V,join:V mj:NM id:N 2:P scan:V mj:NM id:N
files,NM,all:DT open:NM files:NM string:N
no,N,file:NM no:N
nulls,NPL,nulls:NPL ok:NM
all,DT,all:DT space:N before:P
weight,N,z:NM weight:N
timeout,N,query:NM timeout:N in:P ms:NPL
state,N,state:N to:P grammar:NM region:NM map:N
1d,N,keras:PRE zero:NM padding:NM 1d:N
info,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
file,N,singularity:PRE s3:PRE uploader:NM file:N
to,NM,refine:V equal:N to:NM first:DT
cache,NM,cache:NM entity:N
3,D,user:NM hook:NM 3:D
sound,NM,aud:PRE sound:NM envelope:N
stubbing,NM,stubbing:NM lookup:NM listeners:NPL
canvas,NM,gimp:PRE canvas:NM rectangle:N set:V property:N
a,N,get:V position:NM world:N on:P a:N
1522,D,rx1024:NM to:P 1522:D packets:NPL
actual,NM,actual:NM suffix:N
validate,V,validate:V tree:N and:CJ parents:NPL
room,NM,from:P room:NM filter:N
yyp,P,fts5:NM yyp:P parser:N
read,V,git:PRE delta:PRE read:V header:N from:P stream:N
set,NM,referee:NM set:NM map:N
media,NM,media:NM chunk:NM index:N
x,N,x:N tilt:N
eraser,N,gimp:PRE eraser:N default:NM
idat,CJ,png:NM read:V idat:CJ data:N
map,N,dump:V core:NM map:N to:N string:NM builder:N
sub,NM,create:V sub:NM buffer:N
read,NM,as:P read:NM only:VM
schema,N,provided:V schema:N
significand,P,k:NM dp:NM significand:P size:N
1,D,is:V 1:D x:N 1:D
get,V,get:V longitude:N
up,P,propagate:V when:CJ not:VM up:P
su,NM,su:NM time:N
2,P,str:N 2:P int:N
api,PRE,weechat:PRE guile:PRE api:PRE string:NM input:N for:P buffer:N
events,NPL,extract:V events:NPL
parent,N,parent:N had:V big:NM change:N
alpha,N,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
float,N,const:NM parameter:NM float:N
contact,NM,bt:PRE deformable:NM contact:NM constraint:N
last,DT,ds:PRE last:DT
alive,NM,on:P thread:N is:V alive:NM
schema,NM,build:V schema:NM for:P 2dimensional:NM dataset:N
batch,NM,last:DT batch:NM read:N
table,NM,dynamic:NM table:NM index:N
transpose,V,transpose:V a:N
cursor,N,cell:NM cursor:N
r,PRE,r:PRE igraph:PRE matrix:N to:NM sexp:N
api,PRE,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
scale,NM,max:NM scale:NM f:N
get,NM,get:NM protocol:NM method:N
client,NM,client:NM number:N
ref,NM,rule:NM property:NM ref:NM start:N
institution,N,institution:N
charset,N,with:P charset:N
position,N,tool:NM view:NM position:N
00,D,ten:NM 00:D
1,D,rtc:NM free:NM page:NM 1:D
set,V,set:V data:NM 4d:NM
gui,PRE,gui:PRE line:PRE has:V tag:N no:DT filter:N
tree,NM,tree:NM post:NM script:NM generator:N
s3,NM,s3:NM use:V v2:NM signing:N
width,N,if:NM width:N
default,NM,tile:NM parameter:NM default:NM type:N internal:NM
results,NPL,inst:NM results:NPL
m,PRE,m:PRE num:NM visual:NM shapes:NM copied:N
pos,NM,score:NM pos:NM prev:NM
texture,NM,unpack:V texture:NM blend:NM func:N
on,P,keep:V readability:NM only:VM on:P descendants:NPL
segmenter,N,arabic:NM segmenter:N
string,NM,dump:V core:NM map:N to:N string:NM builder:N
frame,NM,frame:NM pixel:NM coords:P
myid,N,r:PRE igraph:PRE add:V myid:N to:P env:N
2,P,m:PRE psp:NM 2:P load:V rom:N
done,NM,m:PRE is:V worker:N done:NM
avg,N,for:NM avg:N
inp,NM,inp:NM 0:D
verification,NM,new:NM verification:NM mode:N
globals,NPL,globals:NPL as:P members:NPL table:NM reader:NM info:N
attributes,NPL,get:V default:NM atlasing:CJ attributes:NPL
arg,NM,arg:NM 31:D
plugins,NPL,requested:NM plugins:NPL
6,D,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
get,V,get:V next:DT comment:NM id:N
should,V,flag:N true:NM if:CJ should:V convert:V
16,D,save:V as:P 16:D x:P 16:D
prior,NM,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
if,NM,if:NM name:N
min,NM,min:NM fresh:NM seconds:NPL
to,P,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
caching,V,as:P caching:V
size,N,val:NM size:N
2,D,caps:NM 2:D
stream,NM,grpc:PRE chttp2:PRE mark:V stream:NM writable:N
group,NM,build:V group:NM query:N
2dimensional,NM,build:V schema:NM for:P 2dimensional:NM dataset:N
conditions,N,to:P filter:NM conditions:N
per,P,max:NM requests:NPL per:P host:N
notification,N,is:V valid:NM escalation:N for:P service:NM notification:N
android,NM,of:PRE android:NM object:N
preview,NM,template:NM preview:NM icon:NM data:N
local,NM,local:NM path:NM out:N
delay,NM,no:DT dig:NM delay:NM timer:N
creation,NM,mock:NM creation:NM validator:N
v,NM,write:V data:NPL page:N v:NM 2:D
get,V,get:V next:DT marker:N
min,NM,min:NM fresh:NM seconds:NPL
annotations,NPL,segmenter:PRE core:NM annotations:NPL
has,V,has:V in:P band:N
age,N,parse:V max:NM age:N
header,N,get:V dmf:P header:N
date,NM,next:DT date:NM range:N
for,P,show:V string:N for:P add:V
do,V,do:V login:NM entry:N
price,N,trade:NM price:N
rule,NM,rule:NM member:NM validator:N
val,N,no:DT val:N
path,N,return:NM path:N
y,D,y:D pixels:NPL per:P unit:N
layer,NM,layer:NM mask:NM source:NM node:N
dep,NM,dep:NM h:N
map,N,referee:NM set:NM map:N
contour,N,offset:V to:P right:NM contour:N
n,N,make:V no:DT n:N indexed:NM
num,NM,num:NM faces:NPL to:NM draw:V
if,CJ,if:CJ unique:NM
in,P,cb:NM service:N in:P host:NM group:N each:DT host:N
context,NM,f:PRE context:NM length:N
inner,N,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
attrs,N,temp:NM attrs:N
tables,NPL,m:PRE all:DT tables:NPL selectable:NM
builder,N,matcher:NM builder:N
add,V,set:V add:V faces:NM points:NPL
total,NM,total:NM oov:P only:VM
item,NM,on:P item:NM long:NM click:NM listener:N
to,P,convert:V to:P uint4:D length:N
start,V,start:V up:NM fix:NM cost:N
next,DT,next:DT set:N
stream,N,git:PRE delta:PRE read:V header:N from:P stream:N
or,CJ,allow:V login:V or:CJ register:V
vertices,NPL,setup:V bounding:NM box:NM vertices:NPL
im,NM,im:NM out:NM shape:N
buffer,N,create:V sub:NM buffer:N
per,P,per:P ex:NM train:N
start,N,depot:NM message:NM start:N
in,N,as:P in:N
num,NM,m:PRE num:NM visual:NM shapes:NM copied:N
count,N,edit:NM count:N
closed,N,after:P filters:NPL closed:N
parallel,NM,parallel:NM computer:N
group,N,cb:NM service:N in:P host:NM group:N each:DT host:N
2,D,rcp:P len:NM 2:D
as,P,src:NM as:P
decimal,N,get:V decimal:N 9:D from:P big:NM decimal:N
unpack,V,unpack:V texture:NM blend:NM func:N
in,P,query:NM timeout:N in:P ms:NPL
significand,P,k:NM diy:NM significand:P size:N
21,D,m:PRE 21:D
clang,PRE,clang:PRE can:NM ty:N
buffer,NM,dump:V frame:NM buffer:NM formats:NPL
multiiter,NM,fts5:PRE multiiter:NM do:V compare:V
host,NM,cb:NM service:N in:P host:NM group:N each:DT host:N
result,N,is:V indirect:NM result:N
adjust,V,adjust:V to:P camera:N
mode,N,new:NM verification:NM mode:N
valid,NM,is:V valid:NM trailing:NM closure:N
frag,NM,max:NM v:NM 4:D frag:NM list:NM size:N
thread,NM,curr:NM thread:NM exception:N
lexer,NM,build:V lexer:NM rule:NM actions:N
dvb,NM,dvb:NM subtitle:NM reader:N
last,NM,last:NM token:N was:V delete:N or:CJ default:N
bodies,NPL,set:V dampen:V on:P bodies:NPL
gl,PRE,gl:PRE m:N 3:D inv:N
generic,NM,is:V generic:NM type:NM disambiguating:P token:N
in,N,z:NM in:N
global,NM,p:PRE global:NM info:NM 32:D
included,V,set:V has:V blob:N included:V in:P max:NM row:NM size:N
session,N,oauth:NM session:N
off,N,alias:NM off:N
1,D,dn:NM 1:D x:N 2:D
over,P,over:P size:N
1s,D,column:NM statistics:NPL v:NM 1s:D
last,DT,m:PRE last:DT result:N
callback,N,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
join,V,join:V mj:NM id:N 2:P scan:V mj:NM id:N
unit,N,x:NM pixels:NPL per:P unit:N
to,NM,num:NM faces:NPL to:NM draw:V
to,P,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
set,V,set:V custom:NM uniform:N 1:D f:NM
8,D,convert:V to:P 8:D bit:N
mode,N,in:P order:NM wrapped:NM verification:NM mode:N
zoom,NM,zoom:NM x:N y:N
before,P,all:DT space:N before:P
open,NM,all:DT open:NM files:NM string:N
set,V,gimp:PRE canvas:NM rectangle:N set:V property:N
light,NM,m:PRE vs:NM out:NM light:NM position:N
sort,NM,sort:NM collector:NM labels:NPL 2:D
ccv,PRE,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
listener,N,heat:NM vision:NM listener:N
if,CJ,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
stall,N,sm83:PRE instruction:NM irq:P stall:N
line,N,next:DT line:N
filter,N,file:NM path:NM filter:N
on,P,on:P response:NM content:N
next,DT,next:DT group:N
last,DT,after:P last:DT
service,NM,all:DT service:NM response:N
lines,NPL,lines:NPL after:P
index,N,last:DT layer:NM index:N
db,PRE,ovs:PRE db:PRE transient:NM datum:N from:P json:N
u32,N,u32:N pointer:N
handle,NM,handle:NM pos:N
bli,PRE,bli:PRE str:N r:VM strip:V
v,NM,t:NM v:NM now:VM
page,NM,file:NM 2:P page:NM app:N
expander,N,silk:NM bw:NM expander:N 32:N
endpoint,NM,endpoint:NM 1:D
text,NM,read:V text:NM file:N
cb,NM,cb:NM result:N
norm,PRE,ccv:PRE cnnp:PRE batch:PRE norm:PRE add:V to:P output:N
next,DT,next:DT line:N
blob,N,set:V has:V blob:N included:V in:P max:NM row:NM size:N
axis,N,v:NM proj:NM axis:N
unary,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
program,N,null:NM program:N
checkout,NM,checkout:NM create:V the:DT new:NM
time,N,last:DT heartbeat:NM time:N
igraph,PRE,igraph:PRE 2:D w:N heap:NM init:V
key,NM,s3:PRE uploader:NM key:NM pattern:N
temp,NM,temp:NM attrs:N
layers,NPL,n:NM layers:NPL
critical,NM,last:DT time:NM critical:NM
visibility,NM,sub:NM module:NM name:NM visibility:NM pairs:NPL
name,N,blob:NM name:N to:P last:DT top:NM idx:N
tox,PRE,tox:PRE self:PRE set:V no:DT spam:N
capital,N,is:V first:NM capital:N
rgb,NM,rgb:NM real:N
sqlite3,PRE,sqlite3:PRE put:V 4:D byte:N
tag,N,word:NM lemma:NM tag:N
frame,N,is:V first:NM frame:N
struct,NM,struct:NM ty:N
data,NM,get:V data:NM 2d:NM
all,DT,include:V all:DT fetch:NM heads:N
handler,N,destroy:V usr:N 1:D handler:N
last,DT,last:DT idx:N
friend,N,friend:N in:P close:V
